Date,Close,High,Low,Open,Volume
18-11-2020,21314.84961,21557.09961,21153.84961,21519.15039,0
19-11-2020,21114.44922,21451.80078,21070.25,21285.75,0
20-11-2020,21409.25,21500.65039,21121.75,21275.34961,0
23-11-2020,22007.05078,22047.05078,21432.65039,21551.84961,0
24-11-2020,22064.30078,22281.84961,22016.94922,22099.59961,0
25-11-2020,21705.90039,22132.90039,21675.90039,22087.90039,0
26-11-2020,21859.90039,21919.15039,21544.05078,21717.40039,36600
27-11-2020,21764.90039,21972.94922,21697,21879.15039,0
01-12-2020,22170.90039,22216.44922,21814.40039,21921.09961,0
02-12-2020,22319,22371.55078,21961.44922,22149.34961,0
03-12-2020,22202.19922,22458.80078,22147.30078,22458.75,0
04-12-2020,22309.80078,22347.84961,22130.30078,22222.25,0
07-12-2020,22440.90039,22482.90039,22271,22333.30078,0
08-12-2020,22617.40039,22737.94922,22387.34961,22484.34961,0
09-12-2020,22803.44922,22895.5,22720.5,22799.94922,0
10-12-2020,22755.75,22809.55078,22606.59961,22693.94922,0
11-12-2020,22664,22901.75,22541.09961,22754.5,0
14-12-2020,22746.69922,22792.44922,22487.30078,22786,30500
15-12-2020,22715.09961,22779.69922,22608.34961,22656.34961,29900
16-12-2020,22906.25,22933.80078,22701.55078,22830.40039,0
17-12-2020,22892.25,22960.5,22835.40039,22913.15039,0
18-12-2020,23256.59961,23416.5,23148.5,23173.15039,0
21-12-2020,22844.59961,23506.69922,22458.15039,23233.5,0
22-12-2020,23611.59961,23680.90039,22745.25,22921.84961,0
23-12-2020,24167.75,24228.80078,23758.40039,23787.80078,0
24-12-2020,24009.25,24163.19922,23828.05078,24163.19922,0
28-12-2020,24100.30078,24192.05078,24037.80078,24065.40039,0
29-12-2020,24274.05078,24424.19922,24090.30078,24093.05078,0
30-12-2020,24330.05078,24394.75,24176.25,24312.5,0
31-12-2020,24251.34961,24295.19922,24137.80078,24255.94922,0
04-01-2021,25110.05078,25158.84961,24508.94922,24612.05078,0
05-01-2021,25769.15039,25824.15039,25029.84961,25057.65039,0
06-01-2021,25419.15039,26036.69922,25240.5,25841.30078,0
07-01-2021,25251.19922,25702.30078,25131.90039,25692.05078,0
08-01-2021,26162.40039,26227.5,25523.75,25558.30078,0
11-01-2021,27027.75,27095.75,26528,26703.19922,0
12-01-2021,26982.09961,27127.25,26805,27008,0
13-01-2021,27004.30078,27103.90039,26737.40039,27077.69922,0
14-01-2021,26965.55078,27176.5,26245.09961,26804.65039,0
15-01-2021,26362.80078,27037.65039,26301.40039,26939.69922,0
18-01-2021,25916.25,26423.59961,25830.40039,26395.59961,54400
19-01-2021,26043.5,26254.05078,25987.30078,26080.09961,41600
20-01-2021,26619.69922,26758.09961,26142.94922,26147.19922,0
21-01-2021,26450.15039,26872.94922,26321.80078,26808.5,0
22-01-2021,26489.75,26667.55078,26292.80078,26316.55078,0
25-01-2021,26023.30078,26685.80078,25911.80078,26607.65039,0
27-01-2021,25865.30078,26236.55078,25628.69922,26073.09961,0
28-01-2021,25301.25,25807.65039,25239.69922,25639.90039,0
29-01-2021,24645.75,25539.84961,24559.65039,25516.80078,0
01-02-2021,24922.69922,25139.15039,24308.90039,24709.25,0
02-02-2021,25447.80078,25574.75,25107.19922,25277.44922,38500
03-02-2021,25680.90039,25949.69922,25341.40039,25590.05078,35500
04-02-2021,25570.05078,25862.5,25505.25,25749.69922,0
05-02-2021,25331.59961,25733.5,25188.40039,25689.69922,0
08-02-2021,25915.59961,26028,25415.94922,25588.5,0
09-02-2021,25779.15039,26301.19922,25659.90039,25933.80078,0
10-02-2021,25885.30078,25941.05078,25570.19922,25779.90039,0
11-02-2021,26043.44922,26080.15039,25795.84961,25860.84961,0
12-02-2021,26093.80078,26455.05078,26012.25,26111.80078,0
15-02-2021,26001.09961,26279.30078,25959.09961,26243.09961,0
16-02-2021,25613.94922,26167.84961,25519.94922,26130.40039,0
17-02-2021,25282.94922,25672.25,25234.69922,25610.40039,0
18-02-2021,25618.55078,25686.84961,25262.65039,25270.94922,0
19-02-2021,25503.19922,25676,25292.65039,25634.94922,0
22-02-2021,24766.44922,25617.34961,24646.44922,25579.75,0
23-02-2021,24807.80078,25199.59961,24709.15039,24933.69922,0
24-02-2021,24779.40039,24872.34961,24518.69922,24814.55078,19700
25-02-2021,24872.44922,25199.80078,24830.69922,24979,34500
26-02-2021,24301.44922,24689,24212.80078,24611.19922,0
01-03-2021,24556.30078,24846.09961,24451.44922,24494.65039,0
02-03-2021,25301.84961,25435.40039,24770.34961,24809.69922,0
03-03-2021,25772.65039,25814.90039,25331.40039,25582.59961,0
04-03-2021,25631.84961,25981.34961,25450.44922,25471.69922,0
05-03-2021,25229.59961,25697.75,25113.44922,25504.69922,0
08-03-2021,25347.94922,25549.30078,25259.59961,25368.19922,0
09-03-2021,25582.34961,25685.80078,25095.34961,25388.80078,0
10-03-2021,26010.09961,26136.55078,25782.30078,25862.05078,0
12-03-2021,25888.25,26298,25819.90039,26060.44922,0
15-03-2021,26032.05078,26094.15039,25651.80078,25859.15039,0
16-03-2021,26363.84961,26602.65039,26111.09961,26132.44922,0
17-03-2021,26183.5,26657.09961,26113.75,26378.19922,0
18-03-2021,25373.34961,26395.94922,25012.5,26365.90039,0
19-03-2021,25562.75,25687.40039,25028.30078,25273.34961,0
22-03-2021,26035.34961,26102.80078,25418.44922,25649.05078,0
23-03-2021,26105.69922,26315.80078,25928,26105.69922,0
24-03-2021,25802.94922,26114.59961,25738.15039,25863.55078,0
25-03-2021,25237.09961,25766,25131.40039,25739.80078,0
26-03-2021,25385.09961,25687.05078,25276.59961,25475.30078,0
30-03-2021,26121.09961,26306.65039,25429.19922,25531.09961,44200
31-03-2021,25855,26130.59961,25788,26130.59961,0
01-04-2021,25980.40039,26289.09961,25855.34961,26039.84961,0
05-04-2021,26491.40039,26630.80078,25978.94922,26035.5,0
06-04-2021,26532.19922,26715.19922,26403.44922,26715.19922,0
07-04-2021,26831,26899.19922,26401.69922,26514.94922,0
08-04-2021,27148.40039,27413.55078,26845.84961,26899.5,0
09-04-2021,27367.05078,27520.09961,27109.94922,27322.05078,0
12-04-2021,26727.80078,27524.59961,26545.65039,27504.40039,0
13-04-2021,25851.30078,26759.19922,25513.40039,26737.69922,0
15-04-2021,26010.84961,26084.15039,25293.30078,25577,0
16-04-2021,26324.90039,26476.65039,26131.19922,26183.44922,0
19-04-2021,26236.90039,26524.65039,25875.90039,26012.40039,0
20-04-2021,25877.59961,26496.5,25736.44922,26495.59961,0
22-04-2021,25826.69922,26055,25718.59961,25902.59961,64600
23-04-2021,25609.09961,25926.05078,25531.94922,25746.44922,0
26-04-2021,25680.30078,25887.09961,25521.19922,25633.09961,0
27-04-2021,25815.75,25871.44922,25686.94922,25737.19922,0
28-04-2021,25962.09961,25992.5,25781.15039,25952.65039,0
29-04-2021,25874.30078,26162.19922,25827.15039,26162.19922,0
30-04-2021,25664.44922,26154.30078,25593.90039,25777.75,0
03-05-2021,25676.05078,25785.59961,25427.90039,25544.84961,26600
04-05-2021,25489,25801.25,25398.94922,25783.19922,27200
05-05-2021,25786.94922,25857.65039,25564.59961,25670.55078,0
06-05-2021,26258.69922,26387.65039,25639.59961,25868.25,0
07-05-2021,26269.44922,26454.09961,26180.25,26378.80078,0
10-05-2021,26273.44922,26390.80078,26106.34961,26340.59961,0
11-05-2021,26106.69922,26146.5,25968.09961,26098.90039,0
12-05-2021,25855.44922,26105.19922,25728.44922,26105.19922,0
14-05-2021,25588.19922,25901.19922,25461.94922,25896.19922,0
17-05-2021,25703.55078,25770.5,25499.44922,25650.44922,0
18-05-2021,25958.25,26094.09961,25840.55078,25898.90039,0
19-05-2021,25982.80078,26262.69922,25869.65039,25949.55078,0
20-05-2021,25894.5,26118.25,25821.55078,26075.40039,0
21-05-2021,26105.30078,26154,25936.59961,26012.84961,0
24-05-2021,26144.19922,26298.55078,26095.40039,26150.59961,0
25-05-2021,26393.90039,26550.55078,26241.15039,26275.44922,0
26-05-2021,26857.34961,26905.75,26380.5,26450.69922,0
27-05-2021,27164.80078,27350.25,26916.84961,26921.80078,0
28-05-2021,27122.80078,27278.69922,27041.90039,27238.09961,0
31-05-2021,27115.05078,27203.90039,26886.80078,27144.09961,0
01-06-2021,27144.40039,27254.15039,26953.5,27216.75,0
02-06-2021,26939.65039,27118.69922,26737.15039,27051.40039,0
03-06-2021,26987.90039,27159.94922,26855.19922,27088.44922,0
04-06-2021,26996.75,27167.5,26914.59961,27031.59961,0
07-06-2021,27295.65039,27330.40039,26997.80078,27078.40039,0
08-06-2021,27623.80078,27732.34961,27376.94922,27400.80078,0
09-06-2021,27539,27793.80078,27436.34961,27691.30078,0
10-06-2021,27798,27822.09961,27649.94922,27676.5,0
11-06-2021,28217.5,28347.5,27820.5,27866.25,0
14-06-2021,28314.09961,28467.34961,28134.65039,28371.90039,0
15-06-2021,28377.84961,28544.59961,28325.90039,28384.69922,0
16-06-2021,28448.84961,28600.19922,28241.25,28384.15039,0
17-06-2021,28611.34961,28714.59961,28343.05078,28355.15039,0
18-06-2021,28445.59961,28934.05078,28227.55078,28829.5,0
21-06-2021,28367,28393.05078,28083.75,28224.09961,0
22-06-2021,28523.55078,28656.40039,28396.5,28514.15039,0
23-06-2021,28258.5,28719.65039,28229.34961,28719.65039,0
24-06-2021,29048,29098.94922,28357.30078,28395.44922,0
25-06-2021,29210.55078,29284,28874.59961,29176.75,0
28-06-2021,29068.55078,29259.59961,28977.75,29259.59961,0
29-06-2021,28986.25,29183.84961,28934.15039,29049.65039,0
30-06-2021,29168,29311.55078,29036.94922,29057.15039,0
01-07-2021,29003.09961,29193.05078,28953.05078,29193.05078,15900
02-07-2021,29007.94922,29028.34961,28704,28983.5,16400
05-07-2021,28950.59961,29185.59961,28907.75,29117.44922,0
06-07-2021,28649.40039,28986.09961,28607.59961,28924,0
07-07-2021,28734.65039,28790.30078,28381.30078,28708.59961,0
08-07-2021,28749,28934.44922,28541.94922,28821.75,0
09-07-2021,28662.19922,28898.84961,28549.25,28669.19922,0
12-07-2021,28532.34961,28854.55078,28421.55078,28837.05078,0
13-07-2021,28439.75,28681.19922,28381.90039,28674.69922,0
14-07-2021,29339.84961,29376.90039,28534.84961,28581.25,0
15-07-2021,29718.05078,29835.90039,29284.80078,29303.34961,0
16-07-2021,29400.25,29734.75,29287.25,29734.75,0
19-07-2021,29264,29592.34961,29167.34961,29248.30078,0
20-07-2021,29252.5,29410.5,28992,29282.80078,0
22-07-2021,29779.94922,29808.44922,29335.69922,29335.69922,0
23-07-2021,29894.30078,30059.69922,29848.05078,29895.59961,0
26-07-2021,29940.40039,30139.19922,29859.59961,29886.19922,0
27-07-2021,29892.55078,30048.34961,29698.94922,29967.90039,0
28-07-2021,29954.15039,29993.55078,29510.34961,29934.05078,0
29-07-2021,30371.40039,30406,30037.09961,30037.19922,0
30-07-2021,30480.05078,30818.55078,30438.34961,30546.84961,0
02-08-2021,30803.05078,30832.30078,30547,30681.94922,0
03-08-2021,31165.84961,31196.44922,30872.34961,30974.75,0
04-08-2021,30977.15039,31338.80078,30895.44922,31296.80078,0
05-08-2021,31211.19922,31560.19922,30980.90039,31025.15039,0
06-08-2021,31303.30078,31460.30078,31057.59961,31251.19922,0
09-08-2021,31441,31685.40039,31324.75,31523.5,0
10-08-2021,31713.40039,31812.75,31431.15039,31489.94922,29900
11-08-2021,31670,31799.75,31522.40039,31767.90039,21200
12-08-2021,32245.09961,32289.84961,31667.34961,31667.34961,29100
13-08-2021,32678.80078,32821.89844,32264.15039,32308.84961,32200
16-08-2021,32577.94922,32905.35156,32438.25,32671.75,18000
17-08-2021,33414.75,33487.10156,32449.65039,32614,42300
18-08-2021,33448.89844,33840.44922,33268.60156,33482.85156,29400
20-08-2021,33351.35156,33652.39844,32949.89844,32954.19922,28500
23-08-2021,33919.80078,34153.39844,33567.35156,33582.14844,36600
24-08-2021,33838.39844,34262.60156,33634.75,34145.25,28600
25-08-2021,34083.94922,34399.85156,33764.10156,33887.75,25300
26-08-2021,34041.10156,34375.94922,33929.69922,34092.89844,21000
27-08-2021,34309.80078,34392.85156,33799.05078,34036.44922,26200
30-08-2021,34109.25,34480.14844,34027.5,34338.75,21200
31-08-2021,34570.25,34680.64844,34043.60156,34205.80078,40000
01-09-2021,34110.5,34780,34037.14844,34698.75,22300
02-09-2021,34680.30078,34846.89844,34051.89844,34218.25,27500
03-09-2021,34891.19922,34997.69922,34490.64844,34744.44922,20900
06-09-2021,35415.10156,35464.39844,34855.94922,34992.05078,27600
07-09-2021,34951.30078,35581.55078,34906.85156,35549.30078,19400
08-09-2021,34678.19922,34979.30078,34515.44922,34973.89844,22700
09-09-2021,34802.30078,34862.85156,34530,34676.19922,18000
13-09-2021,35129.60156,35242.5,34573.69922,34688.30078,21100
14-09-2021,35431.5,35476.89844,35020.69922,35224.25,20200
15-09-2021,36075.19922,36200,35375.35156,35462.35156,23100
16-09-2021,35852.44922,36310.75,35694.85156,36151.35156,19500
17-09-2021,35646.5,36131.25,35527,35915.39844,30300
20-09-2021,35400.05078,36130.55078,35346.19922,35462.39844,22500
21-09-2021,36086.05078,36127.80078,35332.85156,35609.10156,19600
22-09-2021,36422.44922,36713.14844,36145.94922,36154.05078,25700
23-09-2021,36816.89844,36867.44922,36532.44922,36691.94922,16700
24-09-2021,37103.25,37823.14844,37055,37128.75,39400
27-09-2021,36034.39844,37345.05078,35968.75,37335.89844,29900
28-09-2021,35239.94922,36082,34924.55078,36082,34200
29-09-2021,35282.64844,35578.30078,34733.94922,34894.89844,37000
30-09-2021,35028,35408.10156,34975.60156,35394.89844,25400
01-10-2021,34780.60156,35100.89844,34719.80078,34955.5,20000
04-10-2021,35126.14844,35184.55078,34778.25,34923.80078,16800
05-10-2021,35544.30078,35650.85156,34781.60156,34978.39844,20600
06-10-2021,35075.80078,35801.5,35003.05078,35689.55078,18500
07-10-2021,35703.85156,35903.94922,35233.30078,35323.60156,17800
08-10-2021,36402,36703.55078,35786.30078,35920.55078,31000
11-10-2021,35179.94922,35690.39844,34768.94922,35494.39844,43100
12-10-2021,34869.75,35294.14844,34512.80078,35179.19922,41100
13-10-2021,35285.60156,35324.44922,34872.39844,35053.69922,29400
14-10-2021,35744.85156,36412.44922,35571.39844,35921.44922,111700
18-10-2021,36306.35156,36400.60156,35863.39844,36012,58800
19-10-2021,37106.35156,37491.85156,36720,36841.60156,53800
20-10-2021,36846.80078,37463.89844,36534.5,37188.14844,37500
21-10-2021,35913.60156,36988.89844,35624.5,36988.89844,38300
22-10-2021,35394.64844,36297.19922,35098.19922,35892.64844,30400
25-10-2021,35005.39844,35521.05078,34529.85156,35467.10156,32100
26-10-2021,35162.35156,35699.85156,34957.75,35181.69922,40800
27-10-2021,35503.89844,35578,35163.05078,35245.05078,23600
28-10-2021,34913.60156,35575.64844,34787.10156,35575.64844,22600
29-10-2021,34408.75,35178.75,34288.55078,34820.30078,26900
01-11-2021,35290,35328.55078,34654.94922,34677.30078,19700
02-11-2021,35177.35156,35522.35156,35076.14844,35334.25,17700
03-11-2021,35177.10156,35525.75,35093.05078,35351.44922,15000
04-11-2021,35334.25,35452.35156,35302.44922,35403,2200
08-11-2021,35782.35156,35852.5,35177.94922,35606,22100
09-11-2021,35815.10156,36117.94922,35763.85156,35839.19922,18300
10-11-2021,35722.94922,35862.44922,35576.19922,35635.05078,15500
11-11-2021,35583.64844,35697,35141.30078,35626.64844,19600
12-11-2021,36332.30078,36378.05078,35732.75,35860.10156,23500
15-11-2021,36465.30078,36646.25,36302.94922,36391.10156,18700
16-11-2021,36643.89844,36794.25,36429.89844,36555.25,23800
17-11-2021,36660.89844,36835.94922,36431.25,36623.75,19700
18-11-2021,36007,36702.39844,35867.30078,36641.55078,22000
22-11-2021,35478.94922,36097,35224.55078,36097,24300
23-11-2021,35504.39844,35645.44922,34707.85156,35206,24100
24-11-2021,34966.25,35662.60156,34828.30078,35627.94922,20200
25-11-2021,35300.25,35365.75,34934.55078,34978,16900
26-11-2021,34606.14844,35190.10156,34512.60156,35024.69922,17400
29-11-2021,34870.75,35104.35156,33953.89844,34382.39844,21000
30-11-2021,35043.75,35654.19922,34918.60156,35018.89844,68200
01-12-2021,35429,35652.19922,35123.94922,35143,20200
02-12-2021,36157.85156,36195.64844,35418.25,35504.80078,23600
03-12-2021,35848.05078,36518.80078,35784.14844,36314.80078,22500
06-12-2021,34879.39844,35953.75,34828.14844,35835.44922,17500
07-12-2021,35272.30078,35384,34756.60156,35136.55078,16200
08-12-2021,35959.05078,36131.94922,35576.85156,35584.80078,18600
09-12-2021,35946.35156,36114,35573.35156,35963.69922,12400
10-12-2021,35939.60156,35974.75,35652.19922,35820.05078,11800
13-12-2021,36050.55078,36507.30078,35984.55078,36104.35156,20400
14-12-2021,36102.55078,36252.05078,35637.85156,35946.75,17400
15-12-2021,35737.19922,36060,35536.14844,36033.89844,13100
16-12-2021,36160.30078,36354.85156,35979.14844,36078.30078,18900
17-12-2021,36647.89844,37013.25,36497.94922,36704.19922,89100
20-12-2021,35916.44922,36598.35156,35559.30078,36411.85156,29300
21-12-2021,36627.14844,36970.55078,36147.60156,36159.19922,32300
22-12-2021,36989.14844,37014.75,36669,36853.85156,18900
23-12-2021,37362.85156,37528,37086.89844,37190.30078,18500
24-12-2021,37727.80078,37822.14844,37417.64844,37657.14844,34400
27-12-2021,37988.5,38029.30078,37431,37722.89844,19000
28-12-2021,38357.80078,38500.25,38164.44922,38184.60156,19000
29-12-2021,38274.64844,38484.89844,38181.89844,38269.10156,14200
30-12-2021,38658.80078,38897.60156,38153.35156,38231.14844,27100
31-12-2021,38701.05078,38861.10156,38468.39844,38708.14844,16300
03-01-2022,39123.80078,39286.35156,38752.55078,38752.60156,16700
04-01-2022,39370.69922,39446.69922,38828.60156,39243.5,19900
05-01-2022,38609.14844,39293.14844,38409.25,39261.55078,25200
06-01-2022,38009,38206.60156,37757.19922,38181.35156,25900
07-01-2022,38139.85156,38394.80078,38003.14844,38140.14844,21600
10-01-2022,38212.19922,38621.89844,37991.30078,38596.75,32800
11-01-2022,38605.44922,38664.39844,38138,38186.94922,26600
12-01-2022,38604.75,38902.80078,38424.75,38857.75,28100
13-01-2022,38607,38886.85156,38151.05078,38768.85156,61200
14-01-2022,38826.85156,38892.64844,38049.60156,38351.35156,35700
17-01-2022,38804.94922,38993.25,38486.35156,38764.64844,35400
18-01-2022,38091.75,38990.55078,38004.25,38830.14844,28100
19-01-2022,37281.69922,38011.89844,37236.14844,38011.89844,32700
20-01-2022,36662.19922,37249.05078,36512.5,37175,32000
21-01-2022,36054.60156,36579.64844,35836.64844,36354.30078,34500
24-01-2022,34821.60156,35969.85156,34563.19922,35934.19922,36400
25-01-2022,34707.44922,35065.80078,33956.55078,34490.35156,41900
27-01-2022,33475.05078,34362.85156,33251.69922,34338.10156,49300
28-01-2022,33851.94922,34473.5,33608.44922,33608.44922,48300
31-01-2022,34824.55078,34972.25,34440.30078,34519.30078,40400
01-02-2022,35371.64844,35435.5,34754.35156,35337.94922,29800
02-02-2022,35788.75,35845.30078,35278.55078,35556.5,32400
03-02-2022,35056.80078,35693.39844,34962.44922,35656.85156,21200
04-02-2022,35080.10156,35194.60156,34539.89844,34982.69922,21600
07-02-2022,34621.25,35148,34372.94922,34898,21600
08-02-2022,34521.55078,34862.10156,34189.64844,34687.85156,22700
09-02-2022,34983.30078,35052.64844,34707.64844,34741.85156,18600
10-02-2022,35341.85156,35379.85156,34994.75,35255.94922,17800
11-02-2022,34379.05078,34917.85156,34313.25,34889.44922,28100
14-02-2022,33880.64844,34466.64844,33666.25,33857.39844,29100
15-02-2022,34913.30078,35017.10156,34081.05078,34268.30078,22600
16-02-2022,34801.94922,35209.69922,34712.30078,35103.19922,21700
17-02-2022,34634.10156,35052.35156,34564.19922,35022.85156,18800
18-02-2022,34483.10156,34727.10156,34295.69922,34359.94922,21700
21-02-2022,34472.05078,34692.35156,33989.30078,34372,27100
22-02-2022,34129.55078,34287.19922,33600.44922,33678.35156,32900
23-02-2022,34114.30078,34430.94922,34042.69922,34385.10156,19900
24-02-2022,32547.90039,33396.25,32438.25,33077.64844,44300
25-02-2022,33476.94922,33678,33058.80078,33214.35156,27500
28-02-2022,33847.85156,33961.05078,32858.75,33180.35156,39200
02-03-2022,33720,33924.75,33484.60156,33748.39844,25400
03-03-2022,34130.30078,34410.69922,33887.55078,34032.19922,31900
04-03-2022,34177.69922,34504.85156,33462.19922,33720.64844,34400
07-03-2022,34135.89844,34435.60156,33499.35156,33524.60156,34500
08-03-2022,35055.55078,35162.94922,33977.89844,33977.89844,34100
09-03-2022,35440.55078,35726.25,35154.19922,35218.14844,35100
10-03-2022,35399.10156,35931.14844,35265.5,35931.14844,29000
11-03-2022,35348.69922,35478.35156,35148.10156,35203.80078,17400
14-03-2022,36028,36071.39844,35347.94922,35347.94922,28700
15-03-2022,35097.85156,36131.44922,34996.55078,36131.44922,26400
16-03-2022,35729.64844,35787.94922,35369.69922,35601.35156,20900
17-03-2022,35643.60156,36246.44922,35466.19922,36245.05078,42400
21-03-2022,35377.75,36135.5,35299.10156,35829.19922,26700
22-03-2022,36070.44922,36119.85156,35309.55078,35425.94922,25700
23-03-2022,36082,36362.94922,35883.10156,36251.85156,21300
24-03-2022,36516.75,36597.80078,35853.10156,35872.55078,16600
25-03-2022,36152.30078,36710.5,35914.80078,36630.19922,17500
28-03-2022,36026.05078,36207.75,35669.60156,36108.5,18400
29-03-2022,36146.75,36256.30078,35982.94922,36075.44922,17500
30-03-2022,36463.55078,36519.75,36244.44922,36493.10156,26800
31-03-2022,36317.19922,36663.19922,36164.89844,36517.94922,21700
01-04-2022,36343.39844,36424.60156,36039.64844,36228.25,18600
04-04-2022,36442.89844,36526.75,36130.35156,36347.55078,18800
05-04-2022,36466.55078,36813.10156,36423.5,36534.94922,22100
06-04-2022,35871.5,36371.89844,35781.5,36371,19000
07-04-2022,35423.25,35817.44922,35379.19922,35744.64844,24700
08-04-2022,35394.44922,35679.30078,35219.64844,35599.30078,21400
11-04-2022,34895.89844,35443.80078,34832.85156,35429.64844,29900
12-04-2022,34379.5,34747.75,34204.10156,34683.85156,26600
13-04-2022,34354.80078,34591,34231.80078,34553.10156,18500
18-04-2022,32780.05078,33366.14844,32600.90039,33174.55078,57300
19-04-2022,31804.19922,33108.64844,31569.34961,33108.64844,38800
20-04-2022,32173.40039,32306.34961,31718.15039,32030.75,27900
21-04-2022,32611.59961,32700,32145.30078,32399.59961,26500
22-04-2022,32426.69922,32748.84961,32186.40039,32287.84961,30100
25-04-2022,31744,32130.44922,31637.44922,32103.19922,22500
26-04-2022,31840.05078,32141.44922,31683.19922,32088.94922,19500
27-04-2022,31594.34961,31689.84961,31276.15039,31689.84961,26900
28-04-2022,31914.34961,32156.30078,31468.15039,31858.5,28000
29-04-2022,31622.40039,32212.90039,31541.34961,32135.90039,33500
02-05-2022,31138.80078,31409.65039,30940.65039,31377.34961,37000
04-05-2022,30794.59961,31452.80078,30663.40039,31260.40039,25000
05-05-2022,31432.44922,31470.15039,31117.5,31215.69922,21100
06-05-2022,30719.44922,30881.09961,30278.84961,30803.75,31900
09-05-2022,30733.30078,30934.44922,30019.80078,30490.94922,31400
10-05-2022,30427.19922,30785.94922,30343.09961,30635,22900
11-05-2022,30050.25,30548.55078,29669.25,30425.55078,29100
12-05-2022,29756.84961,30184.34961,29497.25,29744.5,26400
13-05-2022,29624.84961,30115.05078,29539.05078,30062.80078,24100
16-05-2022,29403.5,29875.25,29278.34961,29680.65039,18000
17-05-2022,30218.75,30313.90039,29339.65039,29503.30078,23400
18-05-2022,30077.69922,30823.15039,30045.65039,30367.5,27900
19-05-2022,28352.15039,29495.15039,28193.59961,29448.44922,45400
20-05-2022,28789.40039,28897.44922,28577.65039,28884.75,26500
23-05-2022,29079.30078,29308.25,28604.69922,28861.34961,22000
24-05-2022,28531.5,29141.55078,28425.40039,29123.59961,23400
25-05-2022,27566.09961,28479.34961,27423.80078,28470.90039,33600
26-05-2022,27932.55078,28040.25,27516.40039,27729.15039,31500
27-05-2022,28641.59961,28728.30078,28210.80078,28302.30078,25700
30-05-2022,29753.30078,29837.65039,29069,29084.09961,28000
31-05-2022,29679.05078,29807.34961,29294.34961,29609.09961,55300
01-06-2022,29260.75,29829.75,29148.55078,29822.15039,22400
02-06-2022,29792.40039,29875.34961,29197.90039,29249.80078,24100
03-06-2022,29903.80078,30559,29858.15039,30169.94922,33100
06-06-2022,29819.80078,29972.84961,29281.44922,29750.69922,22400
07-06-2022,29351.69922,29650.55078,29243.90039,29593.44922,14300
08-06-2022,29472.15039,29588.40039,29155.59961,29519.65039,14200
09-06-2022,29761.55078,29802.80078,29062.19922,29254.40039,14100
10-06-2022,29114.30078,29350.59961,29022.75,29299.5,23600
13-06-2022,27914.59961,28443.84961,27792.09961,28419.84961,22900
14-06-2022,27953.34961,28249.59961,27502.05078,27626.19922,25900
15-06-2022,27812.44922,28131.15039,27786.65039,28017.94922,18600
16-06-2022,27136.44922,28224.5,27067.44922,28191.84961,29200
17-06-2022,26732.44922,26993.55078,26399.75,26866.59961,50900
20-06-2022,26966.19922,27112.65039,26544.80078,26819.44922,22800
21-06-2022,27810.65039,27895,27137.90039,27202.90039,23000
22-06-2022,27488.40039,27824.05078,27426.05078,27656.30078,25100
23-06-2022,28027.80078,28100.05078,27532.75,27532.75,26700
24-06-2022,27777.80078,28361.19922,27631.44922,28261,24600
27-06-2022,28345.94922,28588.69922,28251.40039,28293.19922,22500
28-06-2022,28509.09961,28602.05078,27983.59961,28218.5,19200
29-06-2022,28140.09961,28446.44922,28046.75,28105.69922,25400
30-06-2022,27843.34961,28325.65039,27775.75,28131.94922,27100
01-07-2022,28064.25,28151,27524.30078,27718.80078,17400
04-07-2022,27890.65039,28174.40039,27643.65039,28084.25,16500
05-07-2022,27695.15039,28233.05078,27642.59961,28020.30078,22700
06-07-2022,28007.59961,28148.90039,27628.55078,27778.65039,19400
07-07-2022,28196.34961,28459.25,28077.05078,28217.80078,17500
08-07-2022,28250.30078,28459.55078,28095.34961,28450.55078,18400
11-07-2022,27380.55078,27941.19922,27195.65039,27855.75,31000
12-07-2022,27063.75,27504.40039,27022.84961,27248.19922,22900
13-07-2022,26949.75,27247.44922,26872.75,27228.94922,32800
14-07-2022,26523.30078,27162.90039,26298,27155,29800
15-07-2022,26484.75,26734,26189.40039,26664.30078,34100
18-07-2022,27322.94922,27376.19922,26785.80078,26801.75,28800
19-07-2022,27346.15039,27399.5,27065.80078,27071.80078,23300
20-07-2022,28146.34961,28175.5,27631.40039,27701.05078,35900
21-07-2022,28342.90039,28369.94922,27848.75,28116.55078,42400
22-07-2022,28168.15039,28549.25,27862.05078,28429.55078,27400
25-07-2022,28216,28320.84961,27890.65039,28006.65039,23800
26-07-2022,27418.84961,28157.5,27383.94922,28157.5,29900
27-07-2022,27878.80078,27908.25,27339.94922,27420.65039,19700
28-07-2022,28663.05078,28703.40039,28170.44922,28225.09961,27400
29-07-2022,29152.30078,29355,28909.15039,28983.25,31500
01-08-2022,29220,29376.65039,28928.94922,29376.65039,16500
02-08-2022,29024.65039,29153.05078,28871.19922,29131.09961,21400
03-08-2022,29416.94922,29453.34961,28929.90039,29002.30078,25600
04-08-2022,29782.90039,29972.34961,29278.15039,29694.05078,30900
05-08-2022,29973.55078,30080.19922,29799.19922,29891.84961,20200
08-08-2022,29967.69922,30036.75,29694.15039,29999.15039,15200
10-08-2022,29701.15039,30013.44922,29456.80078,30013.44922,19600
11-08-2022,30233.69922,30388.90039,30073.94922,30164.19922,18800
12-08-2022,29885.90039,30195,29819.15039,30184.94922,15100
16-08-2022,29909,30141.34961,29826.25,30130.90039,0
